time,node,load,active_sessions,cpu,mem,latency,lag1,lag2,hour,hour_sin,hour_cos
40,0,26.45257661248137,8,26.634863972096625,14.026117340440523,21.762808163574356,20.91921169931176,27.495068394328015,16,-0.8660254037844385,-0.5000000000000004
41,0,26.106202109219623,9,27.87449817668655,19.868758137996785,18.828193915999442,26.45257661248137,20.91921169931176,17,-0.9659258262890683,-0.25881904510252063
42,0,22.66650376734245,6,24.68645288326428,17.409137312468932,18.098137137564983,26.106202109219623,26.45257661248137,18,-1.0,-1.8369701987210297e-16
43,0,23.200941334742744,8,16.752032106044652,12.887364333889494,20.411379451627045,22.66650376734245,26.106202109219623,19,-0.9659258262890684,0.2588190451025203
44,0,25.935736373674594,10,19.858256509858542,10.462251687316371,20.264357052009935,23.200941334742744,22.66650376734245,20,-0.8660254037844386,0.5000000000000001
45,0,23.634350916024374,8,31.12237363791359,18.61509776004951,17.924285705954233,25.935736373674594,23.200941334742744,21,-0.7071067811865477,0.7071067811865474
46,0,23.11517257656042,8,29.644817792286958,13.496466541490275,18.284198094269314,23.634350916024374,25.935736373674594,22,-0.5000000000000004,0.8660254037844384
47,0,28.839307461243145,10,38.23129517504444,24.15370363133824,19.510200275101877,23.11517257656042,23.634350916024374,23,-0.25881904510252157,0.9659258262890681
48,0,29.392627422505345,10,29.846696803510337,19.894410105669344,20.072411825529496,28.839307461243145,23.11517257656042,0,0.0,1.0
49,0,27.83946777413458,10,28.123357436693563,18.19199588232644,18.27433509439978,29.392627422505345,28.839307461243145,1,0.25881904510252074,0.9659258262890683
50,0,44.6700372271798,15,37.0608439892682,25.310486105637466,18.647510271487366,27.83946777413458,29.392627422505345,2,0.49999999999999994,0.8660254037844387
51,0,40.735817503658026,14,39.63231179887264,22.233160731621073,19.086775933495158,31.54070170184292,27.83946777413458,3,0.7071067811865476,0.7071067811865476
52,0,36.85136345410186,12,36.76775707824527,22.412636396873506,19.4196358932469,32.16391190133732,31.54070170184292,4,0.8660254037844386,0.5000000000000001
53,0,47.55796846724352,18,40.38504589493977,23.548766585690636,18.348439281257317,36.85136345410186,32.16391190133732,5,0.9659258262890683,0.25881904510252074
54,0,36.03643952721968,13,38.76425141239953,22.32775057765935,18.36910611715825,34.02084079122692,36.85136345410186,6,1.0,6.123233995736766e-17
55,0,35.40512579463136,14,39.666034124819035,18.423485174485776,17.569858744324556,36.03643952721968,34.02084079122692,7,0.9659258262890683,-0.25881904510252063
56,0,38.81092118804236,12,41.307400456250974,26.66947680154342,17.98984339295723,35.40512579463136,36.03643952721968,8,0.8660254037844387,-0.4999999999999998
57,0,31.55087757266179,8,38.632603638928664,22.252284655766434,18.805227473425504,38.81092118804236,35.40512579463136,9,0.7071067811865476,-0.7071067811865475
58,0,34.84152402442627,13,35.82139030886116,19.972004659203307,17.54357140918137,31.55087757266179,38.81092118804236,10,0.49999999999999994,-0.8660254037844387
59,0,32.24906408268804,12,30.339537160386755,16.211039966318783,19.40169582934288,34.84152402442627,31.55087757266179,11,0.258819045102521,-0.9659258262890682
60,0,23.888772195083583,10,23.81270736347283,11.28003632417027,18.063638314681334,32.24906408268804,34.84152402442627,12,1.2246467991473532e-16,-1.0
61,0,27.581109812624458,10,30.664562218480615,19.876796782489585,18.224902131468852,23.888772195083583,32.24906408268804,13,-0.2588190451025208,-0.9659258262890683
62,0,22.663170082583754,7,23.559540009825422,14.173501208240639,18.300519651587372,27.581109812624458,23.888772195083583,14,-0.4999999999999997,-0.8660254037844388
63,0,23.438329961314317,10,25.06323670151403,13.742115416083301,20.142098019633746,22.663170082583754,27.581109812624458,15,-0.7071067811865471,-0.7071067811865479
64,0,28.405082222533565,11,37.164293955404254,19.873681517177097,17.533619374684065,23.438329961314317,22.663170082583754,16,-0.8660254037844385,-0.5000000000000004
65,0,35.21526620439077,13,22.85114126502381,8.484925171759919,18.83831758527394,28.405082222533565,23.438329961314317,17,-0.9659258262890683,-0.25881904510252063
66,0,34.67647329875662,13,25.81056816356355,21.339214426412237,19.768359469580506,22.406267105933523,28.405082222533565,18,-1.0,-1.8369701987210297e-16
67,0,34.70261001165223,12,25.550949767105294,16.829564132968066,18.62537756610252,25.714042530980365,22.406267105933523,19,-0.9659258262890684,0.2588190451025203
68,0,36.07934353754397,12,25.522196707731148,13.933136575240905,18.848847216229565,22.796918085951475,25.714042530980365,20,-0.8660254037844386,0.5000000000000001
69,0,35.31433862988868,11,25.151429725453255,11.361728990074932,19.51893365497669,25.63075305095559,22.796918085951475,21,-0.7071067811865477,0.7071067811865474
70,0,30.1813404423314,12,31.510596490249767,16.660898284480197,20.681487496272368,25.898301094174943,25.63075305095559,22,-0.5000000000000004,0.8660254037844384
71,0,37.89740853026724,13,38.86906971677955,26.765313325644115,19.44935317149025,30.1813404423314,25.898301094174943,23,-0.25881904510252157,0.9659258262890681
72,0,33.64285471546186,11,33.54275673090312,24.49970888942885,18.476245543022046,28.794109632263446,30.1813404423314,0,0.0,1.0
73,0,47.67433229897864,14,47.82638200755861,31.916550431208353,19.465873672692023,26.938850258213535,28.794109632263446,1,0.25881904510252074,0.9659258262890683
74,0,41.28987820598009,12,44.728550408881325,23.00440486862251,18.064107230524385,33.61106865061044,26.938850258213535,2,0.49999999999999994,0.8660254037844387
75,0,48.550901750296525,16,44.37341739469199,30.571079657603942,18.492445806408888,33.60040325752027,33.61106865061044,3,0.7071067811865476,0.7071067811865476
76,0,34.827418503052264,12,36.293811487439655,18.956647533481725,19.586387102427654,34.07599759042943,33.60040325752027,4,0.8660254037844386,0.5000000000000001
77,0,43.56490255750532,17,37.908667261195575,21.843029471262852,19.790499318989784,34.827418503052264,34.07599759042943,5,0.9659258262890683,0.25881904510252074
78,0,43.52584766951714,14,39.10878827394586,20.7584397926847,19.87659067082845,32.617914392067554,34.827418503052264,6,1.0,6.123233995736766e-17
79,0,32.20192127996786,11,32.37045760693558,20.966041536232968,21.795958308994148,33.55350278013454,32.617914392067554,7,0.9659258262890683,-0.25881904510252063
0,1,39.756344812141315,13,37.634340221699205,20.853149411085482,20.32494830284836,39.756344812141315,39.756344812141315,0,0.0,1.0
1,1,31.811404197449015,10,23.0428839724811,16.379936660625145,19.77853798660408,39.756344812141315,39.756344812141315,1,0.25881904510252074,0.9659258262890683
2,1,39.89422533984429,14,39.38255497392122,20.762911662551453,19.32534594512926,31.811404197449015,39.756344812141315,2,0.49999999999999994,0.8660254037844387
3,1,41.011897632362775,13,40.82073412286862,21.3086525748814,20.440434572396033,39.89422533984429,31.811404197449015,3,0.7071067811865476,0.7071067811865476
4,1,38.13650025158772,12,44.885066791877975,29.575959345975136,21.24641675227569,41.011897632362775,39.89422533984429,4,0.8660254037844386,0.5000000000000001
5,1,44.408475828647695,17,48.46660659939688,27.758450283017552,22.99146731008603,38.13650025158772,41.011897632362775,5,0.9659258262890683,0.25881904510252074
6,1,37.80792838560734,12,41.5126385757339,30.635833066850733,20.16028350338927,44.408475828647695,38.13650025158772,6,1.0,6.123233995736766e-17
7,1,39.22347083847041,13,36.71949911745281,20.8859688033654,21.288166952956242,37.80792838560734,44.408475828647695,7,0.9659258262890683,-0.25881904510252063
8,1,33.268141831550196,11,33.46222834332951,17.58448665676459,22.107196431919313,39.22347083847041,37.80792838560734,8,0.8660254037844387,-0.4999999999999998
9,1,33.60076139197444,12,33.261126061991106,20.668648791473892,22.236854923185298,33.268141831550196,39.22347083847041,9,0.7071067811865476,-0.7071067811865475
10,1,29.49176690404588,9,29.88909612576278,20.187619045573033,20.410948425270703,33.60076139197444,33.268141831550196,10,0.49999999999999994,-0.8660254037844387
11,1,31.263136980777404,10,27.25495008626247,17.192242101117607,19.446200762038185,29.49176690404588,33.60076139197444,11,0.258819045102521,-0.9659258262890682
12,1,26.42186015083122,9,28.976229985940712,12.401177804757546,22.21686217096848,31.263136980777404,29.49176690404588,12,1.2246467991473532e-16,-1.0
13,1,22.649783709056866,7,21.019943158515805,10.80605985842033,23.12729909215877,26.42186015083122,31.263136980777404,13,-0.2588190451025208,-0.9659258262890683
14,1,28.510623653344524,10,18.624045652835367,8.78374162528979,23.015962085688052,22.649783709056866,26.42186015083122,14,-0.4999999999999997,-0.8660254037844388
15,1,23.989357117109922,8,24.34693279369252,16.07229191435176,24.078103333786377,28.510623653344524,22.649783709056866,15,-0.7071067811865471,-0.7071067811865479
16,1,24.184272078957015,8,22.23384718266704,12.042633746141362,22.938327945104923,23.989357117109922,28.510623653344524,16,-0.8660254037844385,-0.5000000000000004
17,1,23.7684031455616,6,25.211516844255314,14.316300150520574,23.52390797707732,24.184272078957015,23.989357117109922,17,-0.9659258262890683,-0.25881904510252063
18,1,25.277496241776888,10,17.794328557673467,9.622056682480153,22.613408352397663,23.7684031455616,24.184272078957015,18,-1.0,-1.8369701987210297e-16
19,1,32.49474880842715,11,35.787168711407176,24.14953368628994,22.695463271415143,25.277496241776888,23.7684031455616,19,-0.9659258262890684,0.2588190451025203
20,1,26.591659029639644,9,20.677314046520276,15.837650557532953,22.929312322997944,32.49474880842715,25.277496241776888,20,-0.8660254037844386,0.5000000000000001
21,1,30.002660537975746,11,30.33088002258694,16.73634294178872,22.97179245242718,26.591659029639644,32.49474880842715,21,-0.7071067811865477,0.7071067811865474
22,1,30.06205639426081,9,30.34832134313838,16.776020465587678,23.010449133261393,30.002660537975746,26.591659029639644,22,-0.5000000000000004,0.8660254037844384
23,1,36.36792991222324,13,34.58937967924068,19.47140398019598,21.92891572697832,30.06205639426081,30.002660537975746,23,-0.25881904510252157,0.9659258262890681
24,1,40.09383297448587,14,41.747572587380674,30.6789309901026,21.644805654547792,36.36792991222324,30.06205639426081,0,0.0,1.0
25,1,34.98320358172152,12,38.32546517512113,20.322749077719447,20.01828672143013,40.09383297448587,36.36792991222324,1,0.25881904510252074,0.9659258262890683
26,1,40.3499561865571,16,40.78753536497667,26.649821090682074,22.736329935988635,34.98320358172152,40.09383297448587,2,0.49999999999999994,0.8660254037844387
27,1,41.0731587975985,14,36.514141084971676,17.884149177583915,24.042974505900084,40.3499561865571,34.98320358172152,3,0.7071067811865476,0.7071067811865476
28,1,41.00782521866166,14,37.049405937627334,21.852282802277454,22.101896675765346,41.0731587975985,40.3499561865571,4,0.8660254037844386,0.5000000000000001
29,1,43.25121796739046,14,42.71761453582428,28.843558123110334,21.343359482790675,41.00782521866166,41.0731587975985,5,0.9659258262890683,0.25881904510252074
30,1,41.52887542209039,12,36.36903182312617,17.936182777684852,21.461159588917788,43.25121796739046,41.00782521866166,6,1.0,6.123233995736766e-17
31,1,42.54162770426688,13,41.94548103734876,25.147328258515543,20.340276143034952,41.52887542209039,43.25121796739046,7,0.9659258262890683,-0.25881904510252063
32,1,38.167210474939,13,45.56303485472038,30.717516001475495,21.245656562716793,42.54162770426688,41.52887542209039,8,0.8660254037844387,-0.4999999999999998
33,1,30.43189799409684,10,31.06492191791031,16.606254512545064,21.512608547577145,38.167210474939,42.54162770426688,9,0.7071067811865476,-0.7071067811865475
34,1,29.316141178155334,10,27.021493150634388,14.572319066659457,21.174047664519716,30.43189799409684,38.167210474939,10,0.49999999999999994,-0.8660254037844387
35,1,28.002782090236305,11,17.365376662038813,4.184096032466458,19.80542835033153,29.316141178155334,30.43189799409684,11,0.258819045102521,-0.9659258262890682
36,1,24.265132885835406,8,18.63508610696412,8.847601601405847,19.771664170653906,28.002782090236305,29.316141178155334,12,1.2246467991473532e-16,-1.0
37,1,31.539643638615104,11,28.44897506952122,16.80172151493172,20.746436372632388,24.265132885835406,28.002782090236305,13,-0.2588190451025208,-0.9659258262890683
38,1,23.078226028480607,7,20.98014496336151,14.056210661700659,19.32772941951772,31.539643638615104,24.265132885835406,14,-0.4999999999999997,-0.8660254037844388
39,1,26.737488565756067,10,22.975833467484456,14.489456095955932,20.636365238477673,23.078226028480607,31.539643638615104,15,-0.7071067811865471,-0.7071067811865479
40,1,29.48301656509373,9,31.855421596967265,18.184613640238386,20.544997096491148,26.737488565756067,23.078226028480607,16,-0.8660254037844385,-0.5000000000000004
41,1,21.27801585886648,6,18.012794222647095,14.754976058434735,18.303656616536934,29.48301656509373,26.737488565756067,17,-0.9659258262890683,-0.25881904510252063
42,1,28.296918752862563,8,19.969201121327675,17.070889777666718,20.10945101182338,21.27801585886648,29.48301656509373,18,-1.0,-1.8369701987210297e-16
43,1,27.175297535990122,10,27.051464533443827,15.223733501406585,21.09101680371889,28.296918752862563,21.27801585886648,19,-0.9659258262890684,0.2588190451025203
44,1,35.711825470692816,13,36.39528722320458,21.285222324864712,19.615879835888705,27.175297535990122,28.296918752862563,20,-0.8660254037844386,0.5000000000000001
45,1,32.291269395763166,9,34.498724017001166,26.71595654712056,20.174468942308366,35.711825470692816,27.175297535990122,21,-0.7071067811865477,0.7071067811865474
46,1,31.928784545556418,11,32.95290348281192,22.719815041523695,20.989717025428874,32.291269395763166,35.711825470692816,22,-0.5000000000000004,0.8660254037844384
47,1,38.410053791416786,13,41.636426783071535,26.132697931293233,16.830740690657613,31.928784545556418,32.291269395763166,23,-0.25881904510252157,0.9659258262890681
48,1,36.15824275944927,12,33.71217154748148,16.00731963794422,18.16316176327324,38.410053791416786,31.928784545556418,0,0.0,1.0
49,1,34.662113874806764,12,27.647819003172017,22.832635372198634,18.67827934447604,36.15824275944927,38.410053791416786,1,0.25881904510252074,0.9659258262890683
50,1,40.094326081983965,14,37.79177477703287,23.041094310155806,21.450579323791118,34.662113874806764,36.15824275944927,2,0.49999999999999994,0.8660254037844387
51,1,40.113327025587154,13,41.083408728037234,25.189581493006518,18.47516901116672,40.094326081983965,34.662113874806764,3,0.7071067811865476,0.7071067811865476
52,1,46.38125722383853,15,49.21226496566043,27.839958651713456,19.374378736513997,40.113327025587154,40.094326081983965,4,0.8660254037844386,0.5000000000000001
53,1,42.886306760857806,13,47.46284757132348,24.51966487538187,18.460571006276176,46.38125722383853,40.113327025587154,5,0.9659258262890683,0.25881904510252074
54,1,42.16584198907968,14,44.40500378080384,29.885344445146167,19.478861919218712,42.886306760857806,46.38125722383853,6,1.0,6.123233995736766e-17
55,1,38.91210336608401,11,38.680483736732874,25.66374444595534,18.750479910360465,42.16584198907968,42.886306760857806,7,0.9659258262890683,-0.25881904510252063
56,1,37.09381233915766,12,36.93559172373104,24.205857126356495,18.630408541934607,38.91210336608401,42.16584198907968,8,0.8660254037844387,-0.4999999999999998
57,1,33.840744138809086,10,35.84487751287847,18.379471885045664,19.87934125128741,37.09381233915766,38.91210336608401,9,0.7071067811865476,-0.7071067811865475
58,1,30.880690534118386,10,36.668602071533314,22.590825572454712,19.64645425426833,33.840744138809086,37.09381233915766,10,0.49999999999999994,-0.8660254037844387
59,1,25.176375284526685,7,27.518389127961,18.651232247392937,18.688601676218454,30.880690534118386,33.840744138809086,11,0.258819045102521,-0.9659258262890682
60,1,31.467230833434588,10,40.66282332791159,23.309178315427975,18.236648929272953,25.176375284526685,30.880690534118386,12,1.2246467991473532e-16,-1.0
61,1,30.642985739697338,9,33.81761750761875,19.389489040305364,17.93124220867678,31.467230833434588,25.176375284526685,13,-0.2588190451025208,-0.9659258262890683
62,1,31.518030327694454,9,27.64139411091303,17.66127033088081,20.35334404585262,30.642985739697338,31.467230833434588,14,-0.4999999999999997,-0.8660254037844388
63,1,21.603431153022527,7,18.30109178095268,17.90982333479017,18.218234099600153,22.17328865960871,30.642985739697338,15,-0.7071067811865471,-0.7071067811865479
64,1,28.04513358020472,11,25.494173643199456,13.70351332091422,18.35020069044008,21.603431153022527,22.17328865960871,16,-0.8660254037844385,-0.5000000000000004
65,1,23.364925230541623,7,22.692465648040447,12.49528158369456,17.902270919456516,28.04513358020472,21.603431153022527,17,-0.9659258262890683,-0.25881904510252063
66,1,28.415583559542842,11,26.206691382418956,17.622810282717907,19.39184236971052,23.364925230541623,28.04513358020472,18,-1.0,-1.8369701987210297e-16
67,1,22.918204526609603,7,23.576995836358165,13.05859242651681,19.89559144909043,28.415583559542842,23.364925230541623,19,-0.9659258262890684,0.2588190451025203
68,1,30.876604163761623,11,30.168815253785425,15.706397418655891,18.064284288496857,22.918204526609603,28.415583559542842,20,-0.8660254037844386,0.5000000000000001
69,1,29.055734159852392,9,29.022621861652194,19.497856209530934,18.52261504916739,30.876604163761623,22.918204526609603,21,-0.7071067811865477,0.7071067811865474
70,1,29.009274720488825,9,24.605327550164798,18.140298101331208,20.41222701037616,29.055734159852392,30.876604163761623,22,-0.5000000000000004,0.8660254037844384
71,1,40.9070655735705,14,42.12928285507953,28.076559640999424,20.304949962894362,22.893801219860972,29.055734159852392,23,-0.25881904510252157,0.9659258262890681
72,1,38.419134797760925,14,42.685833556117544,29.119386905007545,21.423327994639678,40.9070655735705,22.893801219860972,0,0.0,1.0
73,1,40.66329735442469,13,37.32906140530763,20.328815879943477,20.697907011295403,38.419134797760925,40.9070655735705,1,0.25881904510252074,0.9659258262890683
74,1,41.06312132549881,14,41.82751759757843,25.235820203015503,19.007633528899625,40.66329735442469,38.419134797760925,2,0.49999999999999994,0.8660254037844387
75,1,42.64026742284277,16,43.49478912055681,26.896615112418893,20.13226180957266,41.06312132549881,40.66329735442469,3,0.7071067811865476,0.7071067811865476
76,1,42.07024222733672,14,44.50182826620288,27.2609243291908,20.25382040521382,42.64026742284277,41.06312132549881,4,0.8660254037844386,0.5000000000000001
77,1,40.55091339067254,13,41.249470468143855,19.319805577944194,21.83118562802162,42.07024222733672,42.64026742284277,5,0.9659258262890683,0.25881904510252074
78,1,37.53174035191203,13,35.29605296282568,22.30926740288897,22.595764005409972,40.55091339067254,42.07024222733672,6,1.0,6.123233995736766e-17
79,1,37.33731234517974,11,35.71134083839469,17.73719636831437,21.013582914930918,37.53174035191203,40.55091339067254,7,0.9659258262890683,-0.25881904510252063
0,2,46.45647416711442,16,47.43167702219922,26.766770321109345,19.919695601329106,46.45647416711442,46.45647416711442,0,0.0,1.0
1,2,47.603667332386166,16,43.015832817452406,25.465728789547537,21.999741334704193,46.45647416711442,46.45647416711442,1,0.25881904510252074,0.9659258262890683
2,2,41.09969666457548,15,40.91735259915349,25.28042990746017,21.2905562075305,47.603667332386166,46.45647416711442,2,0.49999999999999994,0.8660254037844387
3,2,44.96623143142657,15,44.04862102050516,29.280680878150967,21.35183209020642,41.09969666457548,47.603667332386166,3,0.7071067811865476,0.7071067811865476
4,2,43.94795368660842,15,45.31885507211924,28.561572700732896,22.424156673824506,44.96623143142657,41.09969666457548,4,0.8660254037844386,0.5000000000000001
5,2,41.789516030202215,13,43.08249908183813,29.597104751565475,22.500833694141747,43.94795368660842,44.96623143142657,5,0.9659258262890683,0.25881904510252074
6,2,34.998017435344906,12,32.292448227107826,24.778290234997144,22.11869312656406,41.789516030202215,43.94795368660842,6,1.0,6.123233995736766e-17
7,2,31.231034256075297,9,33.48983850621992,18.19008799785188,23.297370428455295,34.998017435344906,41.789516030202215,7,0.9659258262890683,-0.25881904510252063
8,2,32.090186572433275,11,30.280961295436967,10.896938797375308,20.85283678265375,31.231034256075297,34.998017435344906,8,0.8660254037844387,-0.4999999999999998
9,2,32.74133897103742,11,34.656827626764766,20.72156564476447,21.992272800407093,32.090186572433275,31.231034256075297,9,0.7071067811865476,-0.7071067811865475
10,2,27.518728228569525,9,27.50431807220725,13.02749677574672,24.183752008159225,32.74133897103742,32.090186572433275,10,0.49999999999999994,-0.8660254037844387
11,2,29.245381192272774,9,29.396022124944526,16.830054879922546,22.70101716101452,27.518728228569525,32.74133897103742,11,0.258819045102521,-0.9659258262890682
12,2,24.952398935696007,8,32.143145043094094,21.208415609657486,22.311762979832995,29.245381192272774,27.518728228569525,12,1.2246467991473532e-16,-1.0
13,2,26.731452996522737,9,23.537271734098006,19.558303412863417,23.324973726215173,24.952398935696007,29.245381192272774,13,-0.2588190451025208,-0.9659258262890683
14,2,26.398313446812974,9,30.596524308090316,16.752208950172484,24.356284024141836,26.731452996522737,24.952398935696007,14,-0.4999999999999997,-0.8660254037844388
15,2,26.682733572193513,9,35.412761668901865,20.13909215087443,23.302518634801917,26.398313446812974,26.731452996522737,15,-0.7071067811865471,-0.7071067811865479
16,2,24.47382300461558,8,24.376404635571646,21.052653857178576,24.87141897282734,26.682733572193513,26.398313446812974,16,-0.8660254037844385,-0.5000000000000004
17,2,30.862580658871824,9,33.11969021097877,18.36504697800489,23.387886009796304,24.47382300461558,26.682733572193513,17,-0.9659258262890683,-0.25881904510252063
18,2,35.182968362744525,12,33.25022251354703,24.672093797998315,21.969224310205767,30.862580658871824,24.47382300461558,18,-1.0,-1.8369701987210297e-16
19,2,30.0835157969411,8,38.09046420706164,22.538102747925006,24.980672038492393,35.182968362744525,30.862580658871824,19,-0.9659258262890684,0.2588190451025203
20,2,32.18026006655165,10,38.08642146545523,26.992126941715494,22.565253213993998,30.0835157969411,35.182968362744525,20,-0.8660254037844386,0.5000000000000001
21,2,40.727315597707694,14,39.56135568173373,18.785339778926954,23.117549042026383,32.18026006655165,30.0835157969411,21,-0.7071067811865477,0.7071067811865474
22,2,41.221114868921,15,45.81617767040942,22.27056526591135,22.769028366111865,40.727315597707694,32.18026006655165,22,-0.5000000000000004,0.8660254037844384
23,2,40.027695995575804,14,35.04463175917701,24.349940406351305,22.373482634131182,41.221114868921,40.727315597707694,23,-0.25881904510252157,0.9659258262890681
24,2,39.84286921148185,13,40.15015677572287,20.241117392868013,24.0148616730985,40.027695995575804,41.221114868921,0,0.0,1.0
25,2,43.5050255980618,15,37.93704024930976,20.2470616762322,23.46367080341674,39.84286921148185,40.027695995575804,1,0.25881904510252074,0.9659258262890683
26,2,47.32271303729316,17,48.85045484621938,30.600397849304834,23.885604158283762,43.5050255980618,39.84286921148185,2,0.49999999999999994,0.8660254037844387
27,2,44.62643271896322,15,42.42264026110151,25.598739511518318,22.06860294243625,47.32271303729316,43.5050255980618,3,0.7071067811865476,0.7071067811865476
